iter	Passed	Remaining
0	3	366
1	7	353
2	10	350
3	14	350
4	18	343
5	21	335
6	24	330
7	28	330
8	32	327
9	35	323
10	39	319
11	43	316
12	46	312
13	50	309
14	53	304
15	57	300
16	61	298
17	64	294
18	68	290
19	71	286
20	75	283
21	78	279
22	82	275
23	86	272
24	89	269
25	93	265
26	96	262
27	100	258
28	103	254
29	107	251
30	111	247
31	114	243
32	118	240
33	121	236
34	125	232
35	128	228
36	132	225
37	136	222
38	139	218
39	143	215
40	147	211
41	150	208
42	154	204
43	157	201
44	161	197
45	163	192
46	167	188
47	170	185
48	174	181
49	178	178
50	182	174
51	185	171
52	189	168
53	193	164
54	197	161
55	200	157
56	204	154
57	208	150
58	212	147
59	215	143
60	219	140
61	222	136
62	226	133
63	229	129
64	233	125
65	235	121
66	238	117
67	242	114
68	245	110
69	249	106
70	252	103
71	256	99
72	260	96
73	263	92
74	267	89
75	270	85
76	274	82
77	278	78
78	281	74
79	285	71
80	289	67
81	292	64
82	296	60
83	299	57
84	303	53
85	307	50
86	310	46
87	314	42
88	318	39
89	321	35
90	325	32
91	328	28
92	332	25
93	335	21
94	339	17
95	343	14
96	347	10
97	351	7
98	354	3
99	358	0
