iter	Passed	Remaining
0	3	362
1	7	353
2	11	367
3	15	363
4	18	360
5	22	350
6	25	344
7	29	338
8	32	333
9	36	328
10	40	326
11	44	329
12	48	325
13	52	322
14	56	317
15	59	313
16	63	308
17	66	303
18	70	299
19	73	295
20	77	291
21	80	286
22	84	282
23	88	279
24	91	275
25	95	271
26	98	267
27	102	264
28	106	260
29	109	256
30	113	252
31	117	249
32	120	245
33	124	241
34	127	237
35	131	233
36	135	229
37	138	226
38	142	222
39	145	218
40	149	214
41	152	210
42	156	207
43	160	203
44	163	200
45	166	194
46	169	191
47	173	188
48	177	185
49	181	181
50	185	178
51	188	174
52	192	170
53	196	167
54	199	163
55	203	159
56	207	156
57	211	152
58	214	149
59	218	145
60	221	141
61	225	138
62	228	134
63	232	130
64	236	127
65	237	122
66	241	118
67	244	115
68	248	111
69	252	108
70	255	104
71	259	100
72	262	97
73	266	93
74	270	90
75	273	86
76	277	82
77	281	79
78	284	75
79	288	72
80	291	68
81	295	64
82	299	61
83	302	57
84	306	54
85	309	50
86	313	46
87	317	43
88	321	39
89	324	36
90	328	32
91	332	28
92	335	25
93	339	21
94	342	18
95	346	14
96	350	10
97	353	7
98	357	3
99	361	0
